Site ID,Node ID,Distance from Node to Ground (mm),Grafana,Site Name,Date Deployed,Project,Node Type (from Devices (Phase 2)),dist. top of cantilever to bottom of cone (mm),Nearest Intersection,Site Active,data quality,2021 Plan,Partner,Contact Name,sample frequency,GPS Elevation (m),GPS Lat/ Long,County,Bridge Key,MDOT Regional Dashboard,lat,lon
DET027,119A,2489.2,https://dash.digitalwaterlab.org:3000/d/zUeajGCMk/brookfield-24-mile?orgId=1&from=now-30d&to=now,Newland Drain @ 26 Mile,7/25/2019,Clinton River,Depth,101.6,24 Mile Rd/Brookfield Ct,Yes,clean,,MaComb County,Jeff Bednar,,219.3816288,,Macomb,,,42.682831,-83.077160
DET033,033A,6375.4,https://dash.digitalwaterlab.org:3000/d/-ISZP2u7z/redrun-16-mile?orgId=1&from=now-30d&to=now,Red Run / 16 Mile Rd,5/17/2022,Clinton River,Depth,101.6,16 Mile Road/Utica Rd.,Yes,,"High
",MaComb County,Jeff Bednar,,186.156,"42.56635855, -82.97098246",Macomb,,,42.566367,-82.971093
DET038,053A,4495.8,https://dash.digitalwaterlab.org:3000/d/K-Nz1t57k/det038-bear-creek-at-van-dyke-and-13-mile?orgId=1&from=now-30d&to=now,Bear Creek - Van Dyke and 13 Mile,11/5/2021,Clinton River,Depth,101.6,Van Dyke Ave/13 Mile Rd.,Yes,,"High
",MaComb County,Jeff Bednar,,185.627,"42.52098033, -83.02686465",Macomb,,,42.520993,-83.026874
MDOT3970,026A,8661.4,https://dash.digitalwaterlab.org:3000/d/psHWm7M4z/mdot3970-s-dexter-grand-river?orgId=1,MDOT3970 - Grand R. @ Dexter,7/19/2022,MDOT: Scour,Depth,95.3,,Yes,,,MDOT,Andrew Zwolinski,10.0,196.439,"42.97196377, -85.06921822",Ionia,34134032000B010,https://dash.digitalwaterlab.org:3000/d/SZ4wCPvVk/grand?orgId=1,42.9718,-85.0693
MDOT4011,113A,7594.6,https://dash.digitalwaterlab.org:3000/d/2o3zf7GVk/mdot4011-bluewater-stony-creek?orgId=1,MDOT4011 - Stony Creek @ Bluewater,8/19/2022,MDOT: Scour,Depth,101.6,,Yes,,,MDOT,Andrew Zwolinski,10.0,198.461,"43.00082962, -84.92159012",Ionia,34134062000B030,https://dash.digitalwaterlab.org:3000/d/SZ4wCPvVk/grand?orgId=1,43.0007,-84.9214
MDOT4240,076A,10000.0,https://dash.digitalwaterlab.org:3000/d/ewBom7GVk/mdot-4240-us-127-chippewa-river?orgId=1,MDOT4240 - Chippewa R. @ US 127,8/26/2022,MDOT: Scour,Depth,101.6,US 127 NB / Chippewa River,Yes,,,MDOT,Andrew Zwolinski,10.0,231.318,"43.63174480, -84.75900870",Isabella,37137014000B011,https://dash.digitalwaterlab.org:3000/d/VqhrlPv4k/bay?orgId=1,43.63174384,-84.75900838
MDOT4706,079A,6654.8,https://dash.digitalwaterlab.org:3000/d/ID9KBnMVk/mdot4706-northland-grand-river?orgId=1,MDOT4706 - Grand R. @ Northland,8/19/2022,MDOT: Scour,Depth,101.6,M 44 / Grand River,Yes,,,MDOT,Andrew Zwolinski,10.0,189.483,"43.06317049, -85.58003564",Kent,41141013000B020,https://dash.digitalwaterlab.org:3000/d/SZ4wCPvVk/grand?orgId=1,43.0631,-85.5799
MDOT4932,112A,7696.2,https://dash.digitalwaterlab.org:3000/d/o2AEi7G4z/mdot4932-fulton-st-grand-river?orgId=1,MDOT4932 - Grand R. @ Fulton St,7/28/2022,MDOT: Scour,Depth,101.6,Fulton Street and Grand River,Yes,,,MDOT,Andrew Zwolinski,10.0,185.139,"42.96340111, -85.67656415",Kent,41141081000B010,https://dash.digitalwaterlab.org:3000/d/SZ4wCPvVk/grand?orgId=1,42.9633,-85.6772
MDOT5772,030A,5638.6,https://dash.digitalwaterlab.org:3000/d/vOyuanM4k/mdot5772-i69-shiawassee-river-s-branch?orgId=1,MDOT5772 - Shiawasseee R. @ I96,8/18/2022,MDOT: Scour,Depth,101.6,,Yes,,,MDOT,Andrew Zwolinski,10.0,249.563,"42.60743693, -83.965",Livingston,47147065000B020,https://dash.digitalwaterlab.org:3000/d/g0aL3PD4z/university?orgId=1,42.6073,-83.9659
MDOT6140,093A,7696.2,https://dash.digitalwaterlab.org:3000/d/kPARZnM4z/mdot6140-edsel-ford-clinton-r-spillway?orgId=1,MDOT6140 - Clinton Spillway @ Edsel Ford,8/1/2022,MDOT: Scour,Depth,0.0,I 94 / Clinton River Spillway,Yes,,,MDOT,Andrew Zwolinski,10.0,179.154,"42.56839782, -83.85899623",Macomb,50150111000B020,https://dash.digitalwaterlab.org:3000/d/EqRlwOT4k/metro?orgId=1,42.5682,-82.8589
MDOT6142,068A,8400.0,https://dash.digitalwaterlab.org:3000/d/8DiIZ7G4k/mdot6142-edsel-ford-clinton-river?orgId=1,MDOT6142 - Clinton R. @ Edsel Ford,7/20/2022,MDOT: Scour,Depth,0.0,I 94 / Clinton River,Yes,,,MDOT,Andrew Zwolinski,10.0,180.169,"42.59052007, -82.85701324",Macomb,50150111000B040,https://dash.digitalwaterlab.org:3000/d/EqRlwOT4k/metro?orgId=1,42.59052007,-82.85701324
MDOT6440,110A,3556.0,https://dash.digitalwaterlab.org:3000/d/BaQFWnM4k/mdot6440-caberfae-pine-creek?orgId=1,MDOT6440 - Pine Creek @ Caberfae,7/27/2022,MDOT: Scour,Depth,101.6,M 55 / Pine Creek,Yes,,,MDOT,Andrew Zwolinski,10.0,214.622,"42.59052007, -82.85701324",Manistee,51151021000B020,https://dash.digitalwaterlab.org:3000/d/RSKYudT4z/north?orgId=1,42.59052007,-82.85701324
MDOT7166,070A,2850.0,https://dash.digitalwaterlab.org:3000/d/MilSKbO7k/mdot-7166-i-75-monroe?orgId=1,MDOT7166,,MDOT: Scour,Depth,101.6,Detroit-Toledo Expwy (I-75) / Plum Creek,Yes,,,MDOT,Andrew Zwolinski,10.0,153.945,"41.89340326, -83.37919436",Monroe,58158151000B061,https://dash.digitalwaterlab.org:3000/d/g0aL3PD4z/university?orgId=1,41.8934,-83.3793
MDOT7587,130A,5080.0,https://dash.digitalwaterlab.org:3000/d/dhedh7GVk/mdot7587-us-31-white-river?orgId=1,MDOT7587 - White R. @ US 31,7/28/2022,MDOT: Scour,Depth,101.6,US 31 / White River,Yes,,,MDOT,Andrew Zwolinski,10.0,179.493,"43.42528861, -86.32654360",Muskegon,61161075000B060,https://dash.digitalwaterlab.org:3000/d/SZ4wCPvVk/grand?orgId=1,43.4251,-86.3264
MDOT8587,134A,5491.2,https://dash.digitalwaterlab.org:3000/d/kZ0FMlxIk/mdot8587-m66-muskegon-river?orgId=1,MDOT8587 - M66 Muskegon River,3/21/2024,MDOT: Scour,Depth,152.4,,Yes,,,MDOT,Andrew Zwolinski,10.0,1013.71,,Osceola,,,43.947000,-85.148500
MDOT8706,117A,5486.4,https://dash.digitalwaterlab.org:3000/d/uAM_fnGVk/mdot8706-chicago-dr-macatawa-river?orgId=1,MDOT8706 - Macatawa R. @ Chicago Dr.,8/19/2022,MDOT: Scour,Depth,101.6,,Yes,,,MDOT,Andrew Zwolinski,10.0,178.419,"42.80164645, -86.06694419",Ottawa,70170023000B010,https://dash.digitalwaterlab.org:3000/d/SZ4wCPvVk/grand?orgId=1,42.8016,-86.0662
MDOT8767,027A,7416.8,https://dash.digitalwaterlab.org:3000/d/7KHaT7GVk/mdot8767-i96w-crockery-creek?orgId=1,MDOT8767 - Crockery Creek @ I96,7/28/2022,MDOT: Scour,Depth,101.6,,Yes,,,MDOT,Andrew Zwolinski,10.0,181.383,"43.07443630, -86.05229197",Ottawa,70170063000B020,https://dash.digitalwaterlab.org:3000/d/SZ4wCPvVk/grand?orgId=1,43.0744,-86.0521
MDOT11328,103A,9347.2,https://dash.digitalwaterlab.org:3000/d/TyJf-nG4k/mdot11328-ford-rd-rouge-river?orgId=1,MDOT11328 - Rouge R. @ Ford Rd,7/8/2022,MDOT: Scour,Depth,101.6,M 153 / Rouge River,Yes,,,MDOT,Andrew Zwolinski,10.0,186.683,"42.32849293, -83.24126607",Wayne,82182081000B040,https://dash.digitalwaterlab.org:3000/d/EqRlwOT4k/metro?orgId=1,42.3283,-83.2415
PTK001,085A,1803.4,https://dash.digitalwaterlab.org:3000/d/hm-oY7M4k/stony-creek-at-tienken-rd?orgId=1&from=now-7d&to=now,Stony Creek @ Teinken Rd,6/14/2019,Clinton River,Depth,98.4,E Tienken Rd/Clear Creek Rd,Yes,data gaps,,"Clinton River,Oakland County",tentative: Eric Diesing,,222.320,"42.69739795, -83.11678901",Oakland,,,42.697257,-83.116814
PTK002,091A,2438.4,https://dash.digitalwaterlab.org:3000/d/e1JaRyx4k/w-hamlin-rd-crooks-rd?orgId=1,Cliton R. @ Hamlin / Crooks,7/25/2019,Clinton River,Depth,101.6,W Hamlin Rd/Crooks Rd,Yes,some spikes,,Clinton River,tentative: Eric Diesing,,237.883,"42.65071458, -83.17764808",Oakland,,,42.6506446,-83.177708
PTK008,101A,3409.9,https://dash.digitalwaterlab.org:3000/d/cYeX_ok7k/crystal-lake?orgId=1&from=now-30d&to=now,Crystal Lake,6/22/2019,Oakland,Depth,101.6,Gillespie Ave/Bagley St,Yes,obstructed,13,Oakland County,Jason Say,,280.3516872,"42.62561762, -83.29768281",Oakland,,,42.625640,-83.297633
PTK009,023A,903.17,https://dash.digitalwaterlab.org:3000/d/7Uj3bfznk/van-norman-lake?orgId=1&from=now-30d&to=now,Van Norman Lake,6/13/2019,Oakland,Depth,100.0,Dixie Hwy/Clippert St,Yes,clean,4,Oakland County,Jason Say,,295.0451808,"42.70291021, -83.40449901",Oakland,,,42.7029,-83.404504
PTK010,052A,1754.0,https://dash.digitalwaterlab.org:3000/d/lyeMzez7z/sylvan-lake?orgId=1&from=now-30d&to=now,Sylvan Lake *Retired*,6/18/2019,Oakland,Depth,98.0,Pontiac Dr/Lakeview Ave,Yes,clean,3,Oakland County,Jason Say,,284.330,"42.61874487, -83.33459030",Oakland,,,42.6187458,-83.3346020
PTK012,058A,1903.0,https://dash.digitalwaterlab.org:3000/d/5MtAnImnz/watkins-lake?orgId=1&from=now-30d&to=now,Watkins Lake,7/11/2019,Oakland,Depth,105.0,Forest Ave/Sedum Glen St,Yes,,12,Oakland County,Jason Say,,290.170,"42.66201636, -83.37819421",Oakland,,,42.662382,-83.378289
PTK013,040A,1625.6,https://dash.digitalwaterlab.org:3000/d/20Tubfk7z/dollar-lake?orgId=1&from=now-30d&to=now,Dollar Lake,6/13/2019,Oakland,Depth,88.9,Dixie Hwy/Hidden Ln,Yes,clean,11,Oakland County,Jason Say,,296.439,"42.72288256, -83.42271023",Oakland,,,42.722829,-83.422729
PTK014,099A,1841.5,https://dash.digitalwaterlab.org:3000/d/RpeRPok7z/oakland-county-jail?orgId=1,Oakland County Jail,6/18/2019,Oakland,Depth,88.9,County Center Dr E/Court Tower Blvd,Yes,,17,Oakland County,Jason Say,10.0,286.4522592,"42.65302748, -83.31977381",Oakland,,,42.652955,-83.319747
PTK016,016A,1625.6,https://dash.digitalwaterlab.org:3000/d/41XxYTk7k/orchard-lake?orgId=1,Orchard Lake,7/10/2019,Oakland,Depth,101.6,Commerce Rd/Indian Trail,Yes,,16,Oakland County,Jason Say,10.0,285.027,"42.59553618, -83.36465738",Oakland,,,42.595535,-83.364644
PTK017,100A,1720.9,https://dash.digitalwaterlab.org:3000/d/z5hQdVmnk/lake-oakland?orgId=1&from=now-7d&to=now,Lake Oakland,6/26/2019,Oakland,Depth,101.6,Clintonville Rd/Donzi Cove Dr,Yes,clean,5,Oakland County,Jason Say,,292.5095496,"42.68998831, -83.35111264",Oakland,,,42.6899954,-83.3511190
PTK018,043A,1536.7,https://dash.digitalwaterlab.org:3000/d/sEkYwoznk/cass-lake?orgId=1&from=now-30d&to=now,Cass Lake,7/1/2019,Oakland,Depth,101.6,Cass Lake Rd/Otter Ave,Yes,clean,6,Oakland County,Jason Say,,283.414,"42.61755512, -83.35084597",Oakland,,,42.617574,-83.350825
PTK019,025A,1110.0,https://dash.digitalwaterlab.org:3000/d/isABxBz7z/bunny-run-lake?orgId=1&from=now-30d&to=now,Bunny Run Lake,6/27/2019,Oakland,Depth,95.4,Miller Rd/Paul Blvd,Yes,data gaps,1,Oakland County,Jason Say,,295.885,"42.78873717, -83.21754979",Oakland,,,42.788762,-83.217556
PTK020,089A,2470.15,https://dash.digitalwaterlab.org:3000/d/gwQyxfz7k/indianwood-lake?orgId=1&from=now-7d&to=now,Indianwood Lake,6/27/2019,Oakland,Depth,108.0,Indianwood Rd/Abseguami Tral,Yes,obstructed,15,Oakland County,Jason Say,10.0,,"42.79310538, -83.26201673",Oakland,,,42.79310538,-83.26201673
PTK022,055A,1500.0,https://dash.digitalwaterlab.org:3000/d/BU0kWDmnk/loon-lake?orgId=1&from=now-30d&to=now,Loon Lake,6/28/2019,Oakland,Depth,94.0,Dixie Hwy/Farner Ave,Yes,clean,7,Oakland County,Jason Say,,290.2634784,"42.68034697, -83.37254234",Oakland,,,42.6803515,-83.3725381
PTK023,120A,1625.6,https://dash.digitalwaterlab.org:3000/d/_FkHOVm7k/williams-lake?orgId=1&from=now-7d&to=now,Williams Lake,6/27/2019,Oakland,Depth,101.6,Hatchery Rd/Paulsen Dr,Yes,,8,Oakland County,Jason Say,,,"42.66949121, -83.42360463",Oakland,,,42.669516,-83.423592
PTK024,102A,1790.7,https://dash.digitalwaterlab.org:3000/d/ZRfO_Tznk/lakeville-lake-celtic-knot?from=now-30d&to=now,Lakeville Lake/Celtic Knot,7/5/2019,Oakland,Depth,,Lakeville Rd/Rochester Rd,Yes,,9,Oakland County,Jason Say,10.0,291.2976648,"42.82152621, -83.14955728",Oakland,,,42.821542,-83.149434
PTK025,082A,3327.5,https://dash.digitalwaterlab.org:3000/d/QVRhEhunk/highland-skipper?orgId=1&from=now-7d&to=now,Highland Skipper,7/3/2019,Oakland,Depth,95.0,Crescent Lake Rd/Highland Rd,Yes,some spikes,,Oakland County,Jason Say,,290.486,"42.66020421, -83.39030140",Oakland,,,42.659902,-83.389735
PTK026,057A,1355.0,https://dash.digitalwaterlab.org:3000/d/Iv1m-fznz/wau-me-gah-lake?orgId=1&from=now-7d&to=now,Wau-Me-Gah Lake,7/4/2019,Oakland,Depth,110.0,Ellis Creek/Ellis Rd,Yes,some spikes,10,Oakland County,Jason Say,10.0,320.806,"42.76286963, -83.45053555",Oakland,,,42.7628849,-83.4505170
PTK027,054A,3641.73,https://dash.digitalwaterlab.org:3000/d/67qf_Tznk/dawsons-millpond?orgId=1&from=now-30d&to=now,Dawsons Millpond,7/4/2019,Oakland,Depth,98.4,Orchard Lake Rd/Sylvan Ct,Yes,some spikes,2,Oakland County,Jason Say,,286.3065648,"42.62410841, -83.31664894",Oakland,,,42.624133,-83.316673
